trading_date,A,AG,AL,AP,AU,BC,BU,C,CF,CU,EB,EG,FG,FU,HC,I,IC,IF,IH,IM,J,JM,L,LU,M,MA,NI,NR,OI,P,PB,PF,PG,PP,RB,RM,RU,SA,SC,SF,SI,SM,SN,SP,SR,SS,TA,UR,V,Y,ZN
2014-01-06,4.1393879483668506e-10,1.2577169445570275e-10,-1.0060221833079057e-11,,-1.4078097634857874e-10,,,9.428047662709225e-11,4.7346646288656713e-11,1.1292435061664653e-10,,,-2.258297336422731e-09,,,-1.607644310643264e-10,,-1.05670077665528e-09,,,9.50195200646201e-11,9.541878489732734e-10,8.462629750106757e-11,,1.0222235929645444e-10,,,,-3.5376789202434274e-10,-9.31544912559043e-10,-2.3897494553878955e-12,,,,7.558961221769554e-11,-2.455690091398237e-10,-4.918764016061889e-10,,,,,,,,-5.053372233704552e-10,,-2.3874291098109476e-10,,1.815007957741101e-10,-2.8972812464531164e-10,-2.429976490211591e-11
2014-01-07,3.120263438225152e-10,1.367806279082749e-10,-6.92123435183441e-12,,-2.358292503649776e-10,,,2.8260859428129106e-10,1.2201210634377816e-10,3.69753614554644e-11,,,-1.6802366946796526e-09,,,3.6243093021647846e-10,,3.0342993208806045e-10,,,8.228587072450196e-10,1.1999149073573439e-09,-5.386808943404054e-10,,-4.601488698652224e-10,,,,-1.0722597949261015e-09,-1.149329618109482e-09,-2.1521080609666687e-10,,,,-6.377044621737667e-10,-2.0148341816262056e-10,-4.905006907510668e-10,,,,,,,,-7.769207367210217e-11,,-3.0437641411534087e-10,,-1.706194372204362e-10,-8.065986286111443e-10,1.9105949074075216e-11
2014-01-08,2.3162087526497297e-12,4.856681810051942e-09,6.324808396782245e-11,,-2.6593806191015018e-11,,,1.985123241027081e-11,8.663018594438351e-11,-6.718293356979582e-11,,,3.382239234512538e-11,,,-9.857278342903136e-10,,1.0120561385191669e-09,,,-2.2137751820771967e-11,-3.5556836110814613e-10,2.2447776433696664e-10,,3.6955390822051176e-10,,,,5.3316018313624255e-11,-2.9521302368639594e-09,8.081216351302723e-12,,,,7.05213172544873e-11,5.091373549982733e-10,-3.788920660897515e-11,,,,,,,,-1.759391030242107e-10,,-6.467696571368787e-10,,-5.0351592545725566e-11,-6.563590102472975e-10,2.48482447676837e-11
2014-01-09,8.620615984198182e-10,3.1189637888684284e-11,9.48549046772039e-11,,-1.9381080265447873e-10,,,3.9571557347465475e-11,-4.213949289187338e-11,4.0514686241359795e-09,,,3.315556122369798e-08,,,3.9776929754329163e-11,,7.669669767893262e-10,,,-9.023233379440531e-09,-3.0248349070761762e-09,1.8845308373386063e-08,,1.321608581384699e-08,,,,3.9049568751767366e-10,-1.6892636738090347e-10,-7.262815046355528e-11,,,,-2.0129906606720724e-10,2.624030851204122e-09,8.455700441208975e-09,,,,,,,,4.600565976273068e-10,,9.907078155651927e-10,,1.7044466612636762e-08,8.843193395475967e-10,-1.7665371553975376e-11
2014-01-10,-5.264191011463056e-11,-2.2901694765226877e-09,-7.44728356830139e-12,,-3.5379380497799686e-10,,,-1.1988251090086275e-11,-6.31009216209357e-11,-8.858969322018674e-11,,,6.83033477547925e-10,,,-4.072330474401384e-10,,6.947152036236234e-10,,,-5.673961694962228e-10,-1.5540997360087634e-10,-2.801070914009294e-10,,-2.1593010948982844e-10,,,,2.0873643094117291e-10,7.083848236568104e-10,6.636146191629502e-11,,,,1.764388763496155e-10,5.259683391920367e-10,2.1391656841093356e-09,,,,,,,,3.234245103138688e-10,,-1.7692916338494545e-10,,-4.1567760033381395e-11,1.4012789362436826e-10,3.1252618681786147e-11
2014-01-13,-2.2046264727445557e-10,1.1870256053859637e-08,-1.3891509840764204e-11,,4.758765513530301e-09,,,-4.1407422204688034e-11,3.803025322324116e-10,1.7178900192592602e-09,,,-2.0833298832888328e-10,,,-1.1283677420175909e-09,,5.484194311722221e-10,,,6.980578965095244e-10,3.045730702943777e-10,-7.238797724572457e-11,,-1.1865554989423453e-10,,,,-8.041106654532743e-10,-5.74381018486204e-10,3.221531763730253e-10,,,,-6.18592036350161e-11,6.652382705628056e-10,-1.195741537078673e-08,,,,,,,,-3.515968765342784e-11,,-8.476763636803012e-11,,4.182786937316283e-11,-3.602676565299208e-10,2.1615729258046776e-10
2014-01-14,8.679812468402438e-12,4.836144790550325e-11,-9.660419598247438e-11,,1.387331290589804e-11,,,-1.8672657853328713e-11,-1.0823357230433599e-10,-1.1330944529223503e-10,,,3.3984726800960364e-10,,,7.397941317790333e-10,,4.6426649284946554e-10,,,1.1609105589654792e-09,5.474714446354179e-10,8.626800480470735e-10,,4.403096711970457e-10,,,,1.9756677718603743e-10,3.9312030238765076e-10,1.0959827727926196e-10,,,,2.130759589193364e-10,6.04799087917935e-10,5.995735906694511e-10,,,,,,,,4.125445505569104e-10,,-4.745078062972047e-10,,2.71201981015723e-10,5.536619572315168e-10,2.424746484958626e-11
2014-01-15,1.3265494011713806e-10,-2.8960492487989025e-10,-1.169712810853029e-11,,-1.5274603662755694e-10,,,3.0407255033323197e-14,-1.6307755163809065e-10,8.266187787927181e-11,,,-3.876124180308343e-10,,,1.1539783720154545e-09,,1.2822597929946122e-11,,,-5.0385496713093657e-11,-2.1219146272813638e-10,3.3457209651968747e-10,,-8.551690881255335e-11,,,,2.473697386559229e-10,-2.920228139242391e-10,2.4333671887518394e-09,,,,1.7019148093428628e-11,-4.348099643283407e-11,-1.7477536120245638e-10,,,,,,,,5.3185115433972105e-11,,1.0038139843194383e-10,,3.4908175572682605e-11,-1.5229517435121517e-12,1.1361427771809829e-10
2014-01-16,8.545726498249197e-11,5.186516932082734e-11,4.100939411680679e-12,,2.2638753752442598e-11,,,-9.941484381980081e-12,-7.105861794353854e-11,1.1545424818758441e-10,,,-1.4878562640093564e-10,,,1.3106455047532236e-09,,2.0315216502802244e-10,,,3.741210194493817e-10,-1.2938519603791805e-09,-9.082109168965752e-11,,2.887146456965167e-11,,,,-7.00494804220234e-11,-3.55785191236066e-11,-3.587715481350008e-10,,,,-4.158880253396292e-10,5.794979793398745e-10,-5.293849931854263e-10,,,,,,,,-1.18486924923538e-10,,1.0294921739272787e-10,,-1.9563053868510235e-10,4.3764342187068206e-12,2.222212035845882e-11
2014-01-17,-9.069115314747232e-11,1.6021729085065982e-09,3.3869206566254132e-12,,3.337555663001033e-11,,,3.339341851853759e-12,-8.908550079544759e-11,2.9380769477772566e-11,,,7.002125656041029e-10,,,1.7477396595934447e-10,,5.075946763409811e-10,,,4.911929832669575e-10,-1.6266996247974277e-10,3.5249784720649047e-10,,-2.4754818035888735e-10,,,,-1.5866641047119882e-10,-2.612131638586733e-10,-2.615342125659413e-11,,,,5.704915810885204e-11,-7.626405104817112e-10,3.9227281104232464e-10,,,,,,,,2.941584049299223e-11,,-4.670884307771474e-10,,1.419751387277502e-10,-5.456834121645597e-11,-3.268270728526274e-11
